route_id,service_id,trip_id,shape_id,trip_headsign,bikes_allowed
270,12244,12244_1_0,270-186_184,"Martha’s Vineyard",1
270,12244,12244_1_1,270-184_186,"New Bedford",1
270,12244,12244_2_0,270-186_184,"Martha’s Vineyard",1
270,12244,12244_2_1,270-184_186,"New Bedford",1
270,12244,12244_3_0,270-186_184,"Martha’s Vineyard",1
270,12244,12244_3_1,270-184_186,"New Bedford",1
270,12241,12241_0_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_0_1,270-184_186,"New Bedford",1
270,12241,12241_1_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_1_1,270-184_186,"New Bedford",1
270,12241,12241_2_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_2_1,270-184_186,"New Bedford",1
270,12241,12241_3_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_3_1,270-184_186,"New Bedford",1
270,12241,12241_4_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_4_1,270-184_186,"New Bedford",1
270,12241,12241_5_0,270-186_184,"Martha’s Vineyard",1
270,12241,12241_5_1,270-184_186,"New Bedford",1
270,12238,12238_0_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_0_1,270-184_186,"New Bedford",1
270,12238,12238_1_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_1_1,270-184_186,"New Bedford",1
270,12238,12238_2_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_2_1,270-184_186,"New Bedford",1
270,12238,12238_3_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_3_1,270-184_186,"New Bedford",1
270,12238,12238_4_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_4_1,270-184_186,"New Bedford",1
270,12238,12238_5_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_5_1,270-184_186,"New Bedford",1
270,12238,12238_6_0,270-186_184,"Martha’s Vineyard",1
270,12238,12238_6_1,270-184_186,"New Bedford",1
270,12235,12235_0_0,270-186_184,"Martha’s Vineyard",1
